,open_time,o,h,l,c,v,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
2022-08-17 13:30:59,1660717800000,24384.68000000,24439.98000000,24381.39000000,24410.00000000,458.15750000,1660717859999,11184628.86699980,12728,259.20896000,6328231.67168320,0
2022-08-17 13:31:59,1660717860000,24410.00000000,24431.60000000,24403.00000000,24408.49000000,262.85284000,1660717919999,6417779.63594780,8381,133.59705000,3262034.91527540,0
2022-08-17 13:32:59,1660717920000,24408.49000000,24423.80000000,24386.34000000,24393.23000000,207.55153000,1660717979999,5065858.28504430,6669,85.21472000,2080133.17920250,0
2022-08-17 13:33:59,1660717980000,24392.39000000,24412.61000000,24388.78000000,24398.81000000,152.84655000,1660718039999,3729595.22398750,5924,89.61431000,2186714.23395700,0
2022-08-17 13:34:59,1660718040000,24401.31000000,24404.00000000,24390.00000000,24395.29000000,117.48472000,1660718099999,2866232.87822840,4353,70.19532000,1712608.78234640,0
2022-08-17 13:35:59,1660718100000,24394.77000000,24408.94000000,24391.10000000,24400.31000000,130.47809000,1660718159999,3183517.78876550,5188,70.92395000,1730532.03153790,0
2022-08-17 13:36:59,1660718160000,24400.31000000,24400.31000000,24325.19000000,24335.37000000,374.99685000,1660718219999,9135793.71588250,9803,158.11010000,3851842.96129750,0
2022-08-17 13:37:59,1660718220000,24334.43000000,24371.30000000,24334.43000000,24359.69000000,180.02002000,1660718279999,4384533.28527280,6953,102.18743000,2488794.79504410,0
2022-08-17 13:38:59,1660718280000,24359.69000000,24379.99000000,24357.27000000,24377.78000000,110.30483000,1660718339999,2687917.05553190,4365,66.45433000,1619368.70074530,0
2022-08-17 13:39:59,1660718340000,24377.78000000,24379.09000000,24355.30000000,24365.82000000,134.31999000,1660718399999,3272741.32523530,4431,71.17790000,1734230.53677910,0
2022-08-17 13:40:59,1660718400000,24366.86000000,24388.25000000,24365.62000000,24382.74000000,126.51769000,1660718459999,3084318.85319420,5257,66.26305000,1615436.74388570,0
2022-08-17 13:41:59,1660718460000,24382.73000000,24392.54000000,24375.32000000,24388.43000000,175.41744000,1660718519999,4277158.69171070,5453,86.12656000,2100117.05719570,0
2022-08-17 13:42:59,1660718520000,24388.43000000,24417.86000000,24388.43000000,24410.16000000,216.05707000,1660718579999,5272829.55427190,7409,122.26549000,2983843.90677250,0
2022-08-17 13:43:59,1660718580000,24410.24000000,24436.61000000,24407.15000000,24433.25000000,242.96580000,1660718639999,5933306.69491990,8850,129.25534000,3156618.73986550,0
2022-08-17 13:44:59,1660718640000,24434.90000000,24446.71000000,24398.72000000,24410.81000000,277.22125000,1660718699999,6768936.25787360,9437,126.42768000,3087216.28245390,0
2022-08-17 13:45:59,1660718700000,24409.15000000,24418.49000000,24400.88000000,24413.58000000,104.72412000,1660718759999,2556558.58465660,4348,44.63874000,1089820.27383770,0
2022-08-17 13:46:59,1660718760000,24413.58000000,24413.58000000,24383.52000000,24386.71000000,162.44688000,1660718819999,3962726.09232070,5872,86.61914000,2112993.72702850,0
2022-08-17 13:47:59,1660718820000,24386.71000000,24390.83000000,24375.72000000,24386.43000000,188.82845000,1660718879999,4604311.84113430,5803,110.34683000,2690764.67483030,0
2022-08-17 13:48:59,1660718880000,24386.43000000,24386.43000000,24368.42000000,24380.91000000,152.82554000,1660718939999,3725376.23307850,5444,72.85808000,1776111.03605170,0
2022-08-17 13:49:59,1660718940000,24380.91000000,24382.94000000,24364.07000000,24369.13000000,123.74969000,1660718999999,3016443.75414380,5055,57.53895000,1402607.05926260,0
2022-08-17 13:50:59,1660719000000,24369.13000000,24396.55000000,24365.22000000,24390.96000000,143.91728000,1660719059999,3509610.82986640,4788,86.47743000,2108850.47897860,0
2022-08-17 13:51:59,1660719060000,24390.96000000,24392.41000000,24375.51000000,24380.95000000,83.90124000,1660719119999,2045877.93968950,3370,39.04835000,952167.12877690,0
2022-08-17 13:52:59,1660719120000,24382.14000000,24416.82000000,24380.00000000,24416.77000000,162.70879000,1660719179999,3970654.14567480,5013,108.99334000,2659656.29815090,0
2022-08-17 13:53:59,1660719180000,24415.24000000,24418.74000000,24400.43000000,24409.41000000,105.44056000,1660719239999,2573811.39291290,4670,47.17830000,1151668.04955530,0
2022-08-17 13:54:59,1660719240000,24408.06000000,24409.41000000,24394.06000000,24404.52000000,101.77807000,1660719299999,2483762.15095950,3795,59.85796000,1460788.83859380,0
2022-08-17 13:55:59,1660719300000,24403.15000000,24407.96000000,24385.29000000,24399.93000000,120.00836000,1660719359999,2927933.22640600,4350,47.41839000,1156978.57845770,0
2022-08-17 13:56:59,1660719360000,24399.92000000,24413.69000000,24396.38000000,24403.70000000,126.17202000,1660719419999,3079298.50299110,4239,73.95174000,1804853.72086930,0
2022-08-17 13:57:59,1660719420000,24404.32000000,24420.00000000,24400.00000000,24402.57000000,159.04438000,1660719479999,3882286.50833440,5091,75.72296000,1848558.04528590,0
2022-08-17 13:58:59,1660719480000,24402.57000000,24432.25000000,24401.12000000,24420.77000000,165.64055000,1660719539999,4044849.96825160,6420,90.66782000,2214136.18021990,0
2022-08-17 13:59:59,1660719540000,24420.62000000,24423.02000000,24400.24000000,24403.86000000,145.71457000,1660719599999,3556906.58372630,4979,52.77895000,1288496.62238930,0
2022-08-17 14:00:59,1660719600000,24403.86000000,24427.03000000,24403.60000000,24407.69000000,170.69494000,1660719659999,4167453.27869270,6301,83.93434000,2049315.38656940,0
2022-08-17 14:01:59,1660719660000,24406.40000000,24407.69000000,24370.02000000,24374.21000000,212.97093000,1660719719999,5194507.06916560,6169,76.56660000,1867534.58618690,0
2022-08-17 14:02:59,1660719720000,24374.21000000,24382.04000000,24355.44000000,24377.83000000,190.64381000,1660719779999,4645775.86266110,6514,91.98985000,2241874.95388630,0
2022-08-17 14:03:59,1660719780000,24378.59000000,24399.34000000,24367.13000000,24396.64000000,148.98295000,1660719839999,3632490.05727300,5456,80.39669000,1960278.36883750,0
2022-08-17 14:04:59,1660719840000,24396.64000000,24398.23000000,24375.34000000,24383.64000000,103.74561000,1660719899999,2529798.65782380,4703,46.75880000,1140204.71258090,0
2022-08-17 14:05:59,1660719900000,24383.64000000,24383.64000000,24360.46000000,24370.32000000,103.74111000,1660719959999,2528180.13035150,4224,46.99871000,1145372.60813640,0
2022-08-17 14:06:59,1660719960000,24371.10000000,24373.57000000,24347.30000000,24366.34000000,227.73196000,1660720019999,5547491.81019210,7248,101.20086000,2465388.47674550,0
2022-08-17 14:07:59,1660720020000,24366.59000000,24367.41000000,24333.34000000,24334.33000000,154.67897000,1660720079999,3765712.54264260,6462,65.21226000,1587721.63510030,0
2022-08-17 14:08:59,1660720080000,24334.33000000,24362.53000000,24331.00000000,24361.69000000,176.76827000,1660720139999,4303850.55240660,6915,103.25908000,2514237.64677950,0
2022-08-17 14:09:59,1660720140000,24361.69000000,24369.11000000,24354.36000000,24358.57000000,99.44925000,1660720199999,2422656.02611460,4514,53.34140000,1299477.49662440,0
2022-08-17 14:10:59,1660720200000,24359.75000000,24360.06000000,24324.47000000,24328.55000000,128.29070000,1660720259999,3122083.88247530,5221,57.80392000,1406701.63906000,0
2022-08-17 14:11:59,1660720260000,24328.55000000,24333.50000000,24316.91000000,24328.83000000,130.69389000,1660720319999,3179062.80750690,5207,53.69411000,1306162.99944640,0
2022-08-17 14:12:59,1660720320000,24328.83000000,24337.60000000,24322.30000000,24333.08000000,102.88285000,1660720379999,2502991.92921140,4119,55.44999000,1348993.59366660,0
2022-08-17 14:13:59,1660720380000,24333.39000000,24363.55000000,24330.10000000,24361.35000000,146.67394000,1660720439999,3572152.00174860,5372,93.64185000,2280653.75970120,0
2022-08-17 14:14:59,1660720440000,24359.79000000,24364.98000000,24350.00000000,24356.96000000,103.87320000,1660720499999,2529950.75987640,4686,43.46701000,1058722.59058120,0
2022-08-17 14:15:59,1660720500000,24355.60000000,24358.42000000,24338.22000000,24354.61000000,94.76326000,1660720559999,2307322.79736990,4443,43.90304000,1068977.49958300,0
2022-08-17 14:16:59,1660720560000,24354.61000000,24361.90000000,24350.30000000,24351.23000000,86.35959000,1660720619999,2103326.14895960,3647,40.51981000,986922.67156590,0
2022-08-17 14:17:59,1660720620000,24351.78000000,24357.74000000,24338.70000000,24347.70000000,92.20071000,1660720679999,2244929.23605160,4020,41.67710000,1014791.68487610,0
2022-08-17 14:18:59,1660720680000,24346.67000000,24376.58000000,24342.75000000,24369.39000000,158.90121000,1660720739999,3871558.72567650,6652,86.79786000,2114773.67868490,0
2022-08-17 14:19:59,1660720740000,24369.39000000,24372.83000000,24328.25000000,24331.57000000,119.46911000,1660720799999,2908951.55652490,5342,49.17747000,1197514.54788030,0
2022-08-17 14:20:59,1660720800000,24331.57000000,24340.89000000,24326.70000000,24337.31000000,145.26728000,1660720859999,3535015.94791040,4889,60.14706000,1463751.47689120,0
2022-08-17 14:21:59,1660720860000,24337.30000000,24348.26000000,24325.34000000,24342.06000000,135.25679000,1660720919999,3291718.54683680,4607,55.83958000,1359058.36913490,0
2022-08-17 14:22:59,1660720920000,24340.70000000,24343.19000000,24326.56000000,24327.07000000,68.24626000,1660720979999,1660719.43487180,3597,33.09337000,805318.87973210,0
2022-08-17 14:23:59,1660720980000,24328.74000000,24337.21000000,24303.58000000,24308.48000000,153.75023000,1660721039999,3739462.98889230,5624,55.39098000,1347424.25621220,0
2022-08-17 14:24:59,1660721040000,24308.39000000,24314.55000000,24291.62000000,24301.99000000,244.77115000,1660721099999,5948904.66445250,8375,120.23070000,2922174.52777730,0
2022-08-17 14:25:59,1660721100000,24303.89000000,24307.65000000,23986.75000000,24028.28000000,1175.72842000,1660721159999,28387339.79395450,21495,366.79846000,8861309.39168200,0
2022-08-17 14:26:59,1660721160000,24035.02000000,24077.14000000,24000.21000000,24059.94000000,843.50587000,1660721219999,20273661.39546170,17618,476.12758000,11444596.19868660,0
2022-08-17 14:27:59,1660721220000,24059.94000000,24061.10000000,23975.00000000,24000.71000000,750.97359000,1660721279999,18027335.55573440,15330,337.20159000,8095247.02388370,0
2022-08-17 14:28:59,1660721280000,24001.06000000,24060.77000000,23998.13000000,24034.77000000,571.25627000,1660721339999,13727617.79831810,13067,272.27785000,6543142.65011880,0
2022-08-17 14:29:59,1660721340000,24034.77000000,24073.94000000,24031.81000000,24056.12000000,344.99184000,1660721399999,8299485.61529670,9459,147.17066000,3540621.27249360,0
2022-08-17 14:30:59,1660721400000,24056.12000000,24068.75000000,23911.57000000,23935.56000000,827.55113000,1660721459999,19850818.29436290,15539,405.72957000,9734055.20508680,0
2022-08-17 14:31:59,1660721460000,23934.96000000,24012.04000000,23916.88000000,24001.07000000,528.70783000,1660721519999,12677787.85630140,13203,244.80636000,5870281.21077360,0
2022-08-17 14:32:59,1660721520000,24003.00000000,24006.46000000,23950.00000000,23956.65000000,383.67224000,1660721579999,9198849.61673290,10363,175.12051000,4198509.38657660,0
2022-08-17 14:33:59,1660721580000,23956.65000000,23974.46000000,23936.82000000,23945.64000000,272.47328000,1660721639999,6525854.37383130,8724,141.59636000,3391318.48610680,0
2022-08-17 14:34:59,1660721640000,23945.64000000,23949.84000000,23917.46000000,23919.77000000,260.17622000,1660721699999,6227021.10949240,8915,130.83979000,3131581.18840050,0
2022-08-17 14:35:59,1660721700000,23919.77000000,23974.55000000,23912.07000000,23954.86000000,303.14768000,1660721759999,7259790.32313120,9992,160.30096000,3838505.65913290,0
2022-08-17 14:36:59,1660721760000,23955.88000000,23967.18000000,23941.72000000,23953.74000000,223.49042000,1660721819999,5353472.24457450,7534,121.67013000,2914475.93944480,0
2022-08-17 14:37:59,1660721820000,23952.41000000,23973.67000000,23938.97000000,23962.55000000,255.01144000,1660721879999,6108782.08310910,8467,126.47292000,3029807.90634250,0
2022-08-17 14:38:59,1660721880000,23959.74000000,23962.79000000,23880.01000000,23884.42000000,543.36354000,1660721939999,12998718.64894220,11717,262.35352000,6277330.50123520,0
2022-08-17 14:39:59,1660721940000,23883.46000000,23923.55000000,23882.49000000,23890.41000000,408.51156000,1660721999999,9764938.60853770,10898,197.98269000,4732591.99930260,0
2022-08-17 14:40:59,1660722000000,23892.42000000,23905.71000000,23852.16000000,23860.13000000,617.73303000,1660722059999,14746659.63732980,13291,307.76179000,7346970.74934390,0
2022-08-17 14:41:59,1660722060000,23858.63000000,23897.18000000,23823.00000000,23890.28000000,616.58695000,1660722119999,14714568.25776090,12184,258.22836000,6163521.47537910,0
2022-08-17 14:42:59,1660722120000,23890.28000000,23900.00000000,23870.05000000,23881.31000000,305.30446000,1660722179999,7292390.02743240,9089,158.93143000,3796307.25370000,0
2022-08-17 14:43:59,1660722180000,23881.31000000,23886.65000000,23824.52000000,23845.62000000,381.93310000,1660722239999,9111867.96077000,9154,157.65673000,3760961.10141390,0
2022-08-17 14:44:59,1660722240000,23843.38000000,23878.78000000,23841.64000000,23857.99000000,283.85026000,1660722299999,6772294.40575010,8256,148.11037000,3533757.76214390,0
2022-08-17 14:45:59,1660722300000,23855.56000000,23937.38000000,23845.07000000,23923.24000000,504.85169000,1660722359999,12060338.23115810,11502,292.61127000,6990191.49212640,0
2022-08-17 14:46:59,1660722360000,23923.24000000,23924.63000000,23881.55000000,23888.27000000,279.34592000,1660722419999,6677319.90163610,7819,129.57336000,3097354.60421290,0
2022-08-17 14:47:59,1660722420000,23888.27000000,23894.37000000,23845.04000000,23859.41000000,454.12581000,1660722479999,10837459.41559970,10187,190.78621000,4553195.81163520,0
2022-08-17 14:48:59,1660722480000,23859.41000000,23862.07000000,23790.15000000,23808.36000000,688.23168000,1660722539999,16390581.30496380,14013,287.10163000,6838221.04422910,0
2022-08-17 14:49:59,1660722540000,23807.11000000,23818.65000000,23785.92000000,23808.42000000,364.56819000,1660722599999,8677402.44308270,8846,175.87122000,4186167.07458900,0
2022-08-17 14:50:59,1660722600000,23806.88000000,23843.05000000,23806.36000000,23815.57000000,332.62131000,1660722659999,7924680.37433410,8956,167.54266000,3991609.00824180,0
2022-08-17 14:51:59,1660722660000,23813.99000000,23845.57000000,23802.00000000,23836.72000000,196.81014000,1660722719999,4688557.51555980,6659,101.95835000,2429027.07115330,0
2022-08-17 14:52:59,1660722720000,23836.71000000,23837.09000000,23814.23000000,23827.64000000,196.83336000,1660722779999,4689762.79960230,6241,99.20282000,2363705.09887040,0
2022-08-17 14:53:59,1660722780000,23830.50000000,23830.50000000,23793.07000000,23801.87000000,202.72564000,1660722839999,4826328.57008150,6109,75.32801000,1793437.31509440,0
2022-08-17 14:54:59,1660722840000,23801.87000000,23808.33000000,23765.42000000,23780.15000000,392.92154000,1660722899999,9345591.93229420,10145,156.68266000,3726903.62697480,0
2022-08-17 14:55:59,1660722900000,23776.70000000,23798.41000000,23759.30000000,23796.02000000,297.38653000,1660722959999,7070751.77344860,9313,147.49859000,3507112.91282110,0
2022-08-17 14:56:59,1660722960000,23796.99000000,23818.00000000,23779.73000000,23809.46000000,313.62855000,1660723019999,7465171.46994680,9058,163.80748000,3898899.90796890,0
2022-08-17 14:57:59,1660723020000,23808.97000000,23821.53000000,23779.45000000,23792.86000000,211.25516000,1660723079999,5027044.02510440,7333,115.51718000,2748926.85435260,0
2022-08-17 14:58:59,1660723080000,23792.86000000,23827.61000000,23789.12000000,23826.57000000,164.22669000,1660723139999,3909636.69864100,6515,87.51093000,2083388.22212980,0
2022-08-17 14:59:59,1660723140000,23825.16000000,23827.61000000,23786.35000000,23786.42000000,169.27857000,1660723199999,4029339.89707870,6868,76.55267000,1822282.09752820,0
2022-08-17 15:00:59,1660723200000,23788.32000000,23806.00000000,23768.94000000,23774.39000000,356.14778000,1660723259999,8470910.34892240,10605,172.98445000,4114728.33947790,0
2022-08-17 15:01:59,1660723260000,23774.40000000,23786.51000000,23759.64000000,23762.08000000,243.62211000,1660723319999,5791753.00802290,8496,117.51476000,2793831.13240690,0
2022-08-17 15:02:59,1660723320000,23764.41000000,23796.26000000,23759.40000000,23780.39000000,263.33999000,1660723379999,6261071.19167350,8476,159.20759000,3785508.97949120,0
2022-08-17 15:03:59,1660723380000,23781.39000000,23825.13000000,23778.14000000,23810.20000000,293.48350000,1660723439999,6984516.94583780,8425,190.22679000,4527231.90128240,0
2022-08-17 15:04:59,1660723440000,23808.91000000,23812.47000000,23783.96000000,23795.62000000,229.16148000,1660723499999,5453268.67006070,6694,110.44540000,2628306.48912050,0
2022-08-17 15:05:59,1660723500000,23795.62000000,23796.62000000,23748.41000000,23751.39000000,352.43580000,1660723559999,8375530.64473110,9483,138.15953000,3283494.75832930,0
2022-08-17 15:06:59,1660723560000,23751.39000000,23771.56000000,23745.02000000,23751.37000000,291.54833000,1660723619999,6926345.74672680,9009,127.97534000,3040536.91007170,0
2022-08-17 15:07:59,1660723620000,23751.38000000,23785.00000000,23735.00000000,23781.95000000,234.67579000,1660723679999,5575195.43696250,9292,120.94961000,2873693.25427970,0
2022-08-17 15:08:59,1660723680000,23782.63000000,23789.11000000,23747.04000000,23783.65000000,264.17263000,1660723739999,6278829.99373700,8033,116.26170000,2763469.52836730,0
2022-08-17 15:09:59,1660723740000,23784.91000000,23792.35000000,23759.41000000,23761.72000000,194.54857000,1660723799999,4625243.46523330,6991,107.66098000,2559621.98208970,0
2022-08-17 15:10:59,1660723800000,23760.76000000,23788.22000000,23757.04000000,23773.11000000,136.06829000,1660723859999,3235179.76835090,5444,74.18079000,1763743.99600230,0
2022-08-17 15:11:59,1660723860000,23773.11000000,23814.78000000,23773.04000000,23806.86000000,237.25478000,1660723919999,5646403.87299930,7966,138.38112000,3293324.01276030,0
2022-08-17 15:12:59,1660723920000,23806.87000000,23827.01000000,23800.01000000,23825.11000000,186.55897000,1660723979999,4442395.19982840,6775,95.46994000,2273451.25072130,0
2022-08-17 15:13:59,1660723980000,23825.11000000,23838.55000000,23815.00000000,23825.82000000,166.96535000,1660724039999,3977690.82282060,6177,83.66637000,1993352.31499710,0
2022-08-17 15:14:59,1660724040000,23825.82000000,23827.76000000,23795.23000000,23796.17000000,219.93141000,1660724099999,5236612.00912220,6825,97.74726000,2327295.56772490,0
2022-08-17 15:15:59,1660724100000,23796.49000000,23834.83000000,23796.49000000,23826.19000000,261.88173000,1660724159999,6237463.35371920,6538,168.09996000,4003358.47781300,0
2022-08-17 15:16:59,1660724160000,23827.75000000,23873.95000000,23825.24000000,23860.55000000,333.62970000,1660724219999,7958317.32166700,10961,188.76254000,4502717.25770670,0
2022-08-17 15:17:59,1660724220000,23859.71000000,23868.02000000,23839.99000000,23860.76000000,232.05030000,1660724279999,5534810.05365220,7309,124.44180000,2967976.79419970,0
2022-08-17 15:18:59,1660724280000,23862.24000000,23873.08000000,23857.85000000,23867.01000000,128.32815000,1660724339999,3062571.08658590,5195,65.74724000,1569138.53513990,0
2022-08-17 15:19:59,1660724340000,23865.69000000,23869.98000000,23831.38000000,23835.14000000,155.56882000,1660724399999,3710062.53479990,6242,64.33422000,1534398.36100290,0
2022-08-17 15:20:59,1660724400000,23835.14000000,23843.88000000,23801.42000000,23812.11000000,154.38614000,1660724459999,3677651.97652270,6881,70.36202000,1676081.11219590,0
2022-08-17 15:21:59,1660724460000,23813.57000000,23813.77000000,23789.00000000,23804.86000000,156.63327000,1660724519999,3727903.12035210,5865,73.83105000,1757196.22137810,0
2022-08-17 15:22:59,1660724520000,23804.87000000,23815.00000000,23794.25000000,23803.93000000,149.24431000,1660724579999,3552582.87729920,4875,89.47403000,2129866.84528390,0
2022-08-17 15:23:59,1660724580000,23804.71000000,23817.38000000,23788.00000000,23810.86000000,134.36140000,1660724639999,3198408.53584980,4850,71.53637000,1702963.98070820,0
2022-08-17 15:24:59,1660724640000,23812.88000000,23815.00000000,23785.05000000,23788.96000000,118.27874000,1660724699999,2814864.38482110,5018,57.27293000,1363023.42252460,0
2022-08-17 15:25:59,1660724700000,23788.96000000,23789.81000000,23759.44000000,23760.65000000,156.63557000,1660724759999,3723894.83738910,6741,73.53543000,1748318.40159960,0
2022-08-17 15:26:59,1660724760000,23760.69000000,23783.28000000,23753.08000000,23767.55000000,192.74665000,1660724819999,4581099.75790600,7194,105.54771000,2508687.38505620,0
2022-08-17 15:27:59,1660724820000,23767.55000000,23776.91000000,23751.45000000,23775.34000000,161.64018000,1660724879999,3840996.88378240,6586,91.96455000,2185413.58717340,0
2022-08-17 15:28:59,1660724880000,23775.34000000,23778.27000000,23751.20000000,23763.76000000,176.40872000,1660724939999,4191728.36266870,5924,92.82470000,2205665.93550440,0
2022-08-17 15:29:59,1660724940000,23762.70000000,23768.26000000,23746.43000000,23758.21000000,189.52776000,1660724999999,4502198.29806280,6352,90.48571000,2149534.64477100,0
2022-08-17 15:30:59,1660725000000,23759.78000000,23812.57000000,23756.13000000,23800.77000000,264.68736000,1660725059999,6294599.27730910,7082,168.68558000,4011597.92293030,0
2022-08-17 15:31:59,1660725060000,23800.77000000,23807.08000000,23777.00000000,23783.71000000,134.63497000,1660725119999,3203128.61720090,5467,65.14802000,1549939.89051670,0
2022-08-17 15:32:59,1660725120000,23781.93000000,23811.22000000,23781.92000000,23808.88000000,172.01510000,1660725179999,4093993.67485380,5991,98.07306000,2334190.18559180,0
2022-08-17 15:33:59,1660725180000,23808.67000000,23822.99000000,23797.62000000,23806.19000000,130.70163000,1660725239999,3112036.47296140,5534,63.73741000,1517673.31099310,0
2022-08-17 15:34:59,1660725240000,23806.19000000,23827.99000000,23801.81000000,23816.57000000,111.12485000,1660725299999,2646359.21123630,5219,50.11350000,1193460.08151390,0
2022-08-17 15:35:59,1660725300000,23816.56000000,23822.23000000,23807.42000000,23818.73000000,104.61122000,1660725359999,2491324.90209760,4057,51.05248000,1215876.15634190,0
2022-08-17 15:36:59,1660725360000,23818.73000000,23821.68000000,23801.93000000,23810.14000000,93.02632000,1660725419999,2215193.86764770,4080,51.34121000,1222582.63260180,0
2022-08-17 15:37:59,1660725420000,23811.31000000,23815.73000000,23794.45000000,23796.02000000,86.14146000,1660725479999,2050586.32962500,3462,29.34453000,698564.41362320,0
2022-08-17 15:38:59,1660725480000,23796.02000000,23828.66000000,23794.87000000,23826.21000000,103.10727000,1660725539999,2455054.96008570,4301,67.08171000,1597233.09449650,0
2022-08-17 15:39:59,1660725540000,23826.22000000,23832.20000000,23812.52000000,23830.81000000,92.40771000,1660725599999,2201368.59167940,3817,46.14248000,1099258.17071760,0
2022-08-17 15:40:59,1660725600000,23830.81000000,23834.39000000,23800.00000000,23809.35000000,120.66792000,1660725659999,2873207.60903390,4856,53.80541000,1281052.38576880,0
2022-08-17 15:41:59,1660725660000,23808.31000000,23819.70000000,23800.93000000,23807.02000000,160.62954000,1660725719999,3824859.92730150,4639,72.98729000,1737964.78758250,0
2022-08-17 15:42:59,1660725720000,23807.02000000,23812.55000000,23801.41000000,23810.93000000,54.60912000,1660725779999,1300072.78757630,2880,26.78564000,637714.64202630,0
2022-08-17 15:43:59,1660725780000,23810.60000000,23821.66000000,23806.10000000,23815.55000000,112.04924000,1660725839999,2668374.14336490,4504,62.00613000,1476681.45000240,0
2022-08-17 15:44:59,1660725840000,23815.55000000,23834.66000000,23813.05000000,23833.14000000,78.05132000,1660725899999,1859497.11646600,3814,44.36804000,1057047.41673800,0
2022-08-17 15:45:59,1660725900000,23832.20000000,23833.64000000,23800.29000000,23809.73000000,133.09278000,1660725959999,3169329.63078120,5039,63.01354000,1500508.69844020,0
2022-08-17 15:46:59,1660725960000,23809.73000000,23818.34000000,23803.75000000,23814.22000000,71.63148000,1660726019999,1705616.73216760,3035,42.55488000,1013296.39097850,0
2022-08-17 15:47:59,1660726020000,23812.17000000,23814.21000000,23797.58000000,23806.46000000,117.10969000,1660726079999,2787858.36021170,4385,56.50006000,1345056.22071350,0
2022-08-17 15:48:59,1660726080000,23806.46000000,23817.60000000,23803.47000000,23806.32000000,67.06420000,1660726139999,1596882.24781740,2982,31.67712000,754274.24322510,0
2022-08-17 15:49:59,1660726140000,23806.32000000,23814.28000000,23801.83000000,23805.38000000,69.22501000,1660726199999,1648003.07805490,3450,37.77430000,899300.36657950,0
2022-08-17 15:50:59,1660726200000,23805.38000000,23815.00000000,23800.28000000,23807.42000000,94.19920000,1660726259999,2242682.85890780,4106,53.39432000,1271245.20805120,0
2022-08-17 15:51:59,1660726260000,23806.13000000,23811.86000000,23790.00000000,23804.01000000,117.09041000,1660726319999,2786774.69556120,4536,60.22964000,1433536.12894460,0
2022-08-17 15:52:59,1660726320000,23802.72000000,23806.26000000,23794.26000000,23801.29000000,76.54700000,1660726379999,1821852.42770810,3707,39.28369000,935007.94229170,0
2022-08-17 15:53:59,1660726380000,23801.29000000,23814.64000000,23792.22000000,23794.64000000,95.83309000,1660726439999,2280978.94347270,3985,46.41074000,1104717.10865610,0
2022-08-17 15:54:59,1660726440000,23795.00000000,23812.08000000,23788.00000000,23804.81000000,104.61521000,1660726499999,2489708.54740360,4162,48.75690000,1160503.59631840,0
2022-08-17 15:55:59,1660726500000,23805.97000000,23811.48000000,23791.00000000,23793.47000000,62.93597000,1660726559999,1497825.91533980,3047,27.55909000,655882.58702060,0
2022-08-17 15:56:59,1660726560000,23793.47000000,23803.95000000,23786.80000000,23796.05000000,100.05469000,1660726619999,2380664.23931380,4254,51.04207000,1214522.03680790,0
2022-08-17 15:57:59,1660726620000,23796.05000000,23800.31000000,23791.58000000,23797.93000000,45.45889000,1660726679999,1081722.18429640,2568,23.85592000,567685.41980410,0
2022-08-17 15:58:59,1660726680000,23796.53000000,23806.88000000,23772.00000000,23781.90000000,159.08974000,1660726739999,3784359.64654370,5598,72.04639000,1713882.25172460,0
2022-08-17 15:59:59,1660726740000,23781.90000000,23813.31000000,23780.64000000,23808.54000000,96.50251000,1660726799999,2296507.86050580,4295,58.59049000,1394319.86677750,0
2022-08-17 16:00:59,1660726800000,23808.54000000,23817.01000000,23803.03000000,23811.05000000,104.11074000,1660726859999,2478835.45036790,3872,66.71269000,1588448.76777640,0
2022-08-17 16:01:59,1660726860000,23811.05000000,23824.15000000,23807.24000000,23819.28000000,119.15088000,1660726919999,2837710.13354920,4684,67.45883000,1606660.14093550,0
2022-08-17 16:02:59,1660726920000,23819.28000000,23825.00000000,23810.97000000,23822.77000000,76.95555000,1660726979999,1833077.26195880,3954,42.25313000,1006515.27193170,0
2022-08-17 16:03:59,1660726980000,23824.42000000,23836.61000000,23819.26000000,23830.00000000,107.37038000,1660727039999,2558288.18834910,4253,60.43045000,1439887.72888240,0
2022-08-17 16:04:59,1660727040000,23830.00000000,23832.39000000,23815.56000000,23817.39000000,96.56933000,1660727099999,2300747.83400330,3620,45.08664000,1074228.19519270,0
2022-08-17 16:05:59,1660727100000,23818.37000000,23829.12000000,23815.12000000,23825.46000000,73.53032000,1660727159999,1751676.20304220,3154,51.65384000,1230536.70523880,0
2022-08-17 16:06:59,1660727160000,23825.46000000,23834.60000000,23821.83000000,23826.73000000,75.74797000,1660727219999,1804961.61489930,3117,40.53830000,965994.09150350,0
2022-08-17 16:07:59,1660727220000,23826.73000000,23828.29000000,23816.47000000,23823.38000000,70.94418000,1660727279999,1690100.96489200,3094,42.66219000,1016362.73497880,0
2022-08-17 16:08:59,1660727280000,23823.38000000,23843.99000000,23823.38000000,23834.29000000,125.06733000,1660727339999,2980838.33760610,3878,67.93812000,1619268.23135630,0
2022-08-17 16:09:59,1660727340000,23833.36000000,23852.44000000,23827.48000000,23848.41000000,102.90350000,1660727399999,2453584.11008720,3926,66.67775000,1589908.49087250,0
2022-08-17 16:10:59,1660727400000,23847.14000000,23850.45000000,23832.23000000,23836.29000000,89.53737000,1660727459999,2134602.15839400,4353,43.29077000,1032081.21309940,0
2022-08-17 16:11:59,1660727460000,23836.29000000,23855.94000000,23833.94000000,23851.86000000,79.83924000,1660727519999,1904108.17175780,4131,42.16402000,1005597.46469470,0
